;k5;k10;k20;k40;k80;k160
l1.0;0,7011673412608627;0,6993875714741822;0,6990039013862372;0,6666247073336522;0,6664621462041143;0,6637400338858445
l1.25;0,6648868770372183;0,6645835427382737;0,6630397419847652;0,6631429927774575;0,6632234388671328;0,6629793416340627
l1.5;0,6676013062567684;0,66347580569946;0,6630471319584207;0,6652923522365062;0,6651126782609431;0,6640937448311838
l1.75;0,6393846896718229;0,6392962889427933;0,6386847045783588;0,6348115770002208;0,6352587395063275;0,6368036919063982
l2.0;0,6239386296763346;0,6239530313486322;0,6276805701812501;0,6453595132079547;0,648046460842182;0,6317623663606114
